symbol_id,toss_symbol,ticker,vendor_symbol,occ_symbol,cik,asset_class,currency,timezone,mic,effective_from,effective_to
US:SPY,SPY,SPY,SPY,,0000884394,ETF,USD,America/New_York,ARCX,2026-01-01,
US:VOO,VOO,VOO,VOO,,0000036405,ETF,USD,America/New_York,ARCX,2026-01-01,
US:IVV,IVV,IVV,IVV,,0001100663,ETF,USD,America/New_York,ARCX,2026-01-01,
US:SPLG,SPLG,SPLG,SPLG,,0001064642,ETF,USD,America/New_York,ARCX,2026-01-01,
US:QQQ,QQQ,QQQ,QQQ,,0001067839,ETF,USD,America/New_York,XNAS,2026-01-01,
US:SMH,SMH,SMH,SMH,,0001137360,ETF,USD,America/New_York,XNAS,2026-01-01,
US:SCHD,SCHD,SCHD,SCHD,,0001454889,ETF,USD,America/New_York,ARCX,2026-01-01,
US:VTV,VTV,VTV,VTV,,0000036405,ETF,USD,America/New_York,ARCX,2026-01-01,
US:XLP,XLP,XLP,XLP,,0001064641,ETF,USD,America/New_York,ARCX,2026-01-01,
US:XLU,XLU,XLU,XLU,,0001064641,ETF,USD,America/New_York,ARCX,2026-01-01,
US:SGOV,SGOV,SGOV,SGOV,,0001100663,ETF,USD,America/New_York,ARCX,2026-01-01,
US:BIL,BIL,BIL,BIL,,0001064642,ETF,USD,America/New_York,ARCX,2026-01-01,
US:SHV,SHV,SHV,SHV,,0001100663,ETF,USD,America/New_York,ARCX,2026-01-01,
US:TLT,TLT,TLT,TLT,,0001100663,ETF,USD,America/New_York,ARCX,2026-01-01,
US:GLD,GLD,GLD,GLD,,0001222333,ETF,USD,America/New_York,ARCX,2026-01-01,
